timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-10-30 05:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.6147582368014318,1.06252226579764,0.0,0.4981412783164016,1.4957572445266738,0.0,0.0,0.0,0.0,0.0,6.630260434707544,0.0,0.0,0.0,0.0,0.0,0.0,6.630260434707544,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,8.196776490685758e-06,1.4166963543968535e-05,0.0,6.641883710885355e-06,1.9943429927022316e-05,0.0,0.0,0.0,0.0,0.0,8.840347246276725e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.840347246276725e-05
2018-10-30 05:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,1.027060905140089,0.0,0.0,0.0,0.6784423004598225,1.2569407829672716,0.009394990880085993,0.5140284409545763,1.9335641783016515,0.2629698392925093,0.0,0.0,0.0,0.0,8.05134826025399,0.2629698392925093,0.0,0.0,0.0,0.0,0.0,8.3143180995465,0.0,0.0,0.0,0.0,3.50922221540066e-05,1.3694145401867853e-05,0.0,0.0,0.0,9.0458973394643e-06,1.6759210439563622e-05,1.2526654506781324e-07,6.853712546061018e-06,2.5780855710688686e-05,3.5062645239001236e-06,0.0,0.0,0.0,0.0,0.00010735131013671986,3.5062645239001236e-06,0.0,0.0,0.0,0.0,0.0,0.00011085757466061999
2018-10-30 05:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,14.375137385204418,0.0,0.0,0.0,0.7421263641182134,1.4513593001369045,0.7928646649617699,0.5104678570961296,2.397874522472756,99.8261775936641,0.0,0.0,0.0,0.0,22.90174675554069,99.8261775936641,0.0,0.0,0.0,0.0,0.0,122.72792434920478,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00019166849846939224,0.0,0.0,0.0,9.895018188242846e-06,1.9351457335158728e-05,1.0571528866156932e-05,6.806238094615062e-06,3.197166029963675e-05,0.0013310157012488546,0.0,0.0,0.0,0.0,0.00030535662340720916,0.0013310157012488546,0.0,0.0,0.0,0.0,0.0,0.0016363723246560638
2018-10-30 05:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,13.501718777113645,0.0,0.0,0.0,0.8562432174791488,1.897470216065644,0.8076967292990707,0.5203280077447824,1.4960934770315184,109.07324527366488,0.0,0.0,0.0,0.0,21.71146708628431,109.07324527366488,0.0,0.0,0.0,0.0,0.0,130.7847123599492,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00018002291702818194,0.0,0.0,0.0,1.1416576233055318e-05,2.5299602880875254e-05,1.0769289723987609e-05,6.937706769930432e-06,1.9947913027086912e-05,0.0014543099369821984,0.0,0.0,0.0,0.0,0.0002894862278171241,0.0014543099369821984,0.0,0.0,0.0,0.0,0.0,0.0017437961647993226
2018-10-30 06:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,13.261630479366696,2.3970517309102126,0.0,0.0,0.970360070840086,2.343581131994384,0.6464690903816134,0.5203191786325346,1.4433152520259953,65.96260571620898,0.0,0.0,0.0,0.0,24.21464359570201,65.96260571620898,0.0,0.0,0.0,0.0,0.0,90.177249311911,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00017682173972488927,3.19606897454695e-05,0.0,0.0,1.2938134277867814e-05,3.1247748426591786e-05,8.619587871754845e-06,6.937589048433795e-06,1.9244203360346606e-05,0.0008795014095494531,0.0,0.0,0.0,0.0,0.00032286191460936017,0.0008795014095494531,0.0,0.0,0.0,0.0,0.0,0.0012023633241588132
2018-10-30 06:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,12.858855568048783,2.3970517309102126,0.0,0.0,1.0844769242010208,2.789692047923131,0.5435417354436309,0.5206359784237377,1.4436026744884607,54.74144411551677,0.0,0.0,0.0,0.0,24.269773320989472,54.74144411551677,0.0,0.0,0.0,0.0,0.0,79.01121743650624,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00017145140757398377,3.19606897454695e-05,0.0,0.0,1.4459692322680277e-05,3.719589397230841e-05,7.247223139248413e-06,6.941813045649835e-06,1.9248035659846142e-05,0.0007298859215402236,0.0,0.0,0.0,0.0,0.000323596977613193,0.0007298859215402236,0.0,0.0,0.0,0.0,0.0,0.0010534828991534166
2018-10-30 06:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,12.649544474657278,2.3970517309102126,0.0,0.0,1.1985937775619564,3.235802963851872,0.4828578302078355,0.5210357632246911,1.9644865480287308,52.16112864251713,0.0,0.0,0.0,0.0,25.081289749993072,52.16112864251713,0.0,0.0,0.0,0.0,0.0,77.2424183925102,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00016866059299543038,3.19606897454695e-05,0.0,0.0,1.598125036749275e-05,4.314403951802496e-05,6.43810440277114e-06,6.9471435096625484e-06,2.619315397371641e-05,0.0006954817152335617,0.0,0.0,0.0,0.0,0.0003344171966665743,0.0006954817152335617,0.0,0.0,0.0,0.0,0.0,0.0010298989119001361
2018-10-30 06:45:00,0.0,0.0,0.0,0.0,0.0,12.419192669863952,2.3970517309102126,0.0,0.0,1.325416264186437,3.584472408509459,0.4249993441727137,0.5213392642239307,6.860370045316068,49.83642335144184,0.0,0.0,0.0,0.0,27.532841727182777,49.83642335144184,0.0,0.0,0.0,0.0,0.0,77.36926507862461,0.0,0.0,0.0,0.0,0.0,0.000165589235598186,3.19606897454695e-05,0.0,0.0,1.7672216855819163e-05,4.779296544679279e-05,5.666657922302849e-06,6.95119018965241e-06,9.147160060421424e-05,0.0006644856446858912,0.0,0.0,0.0,0.0,0.000367104556362437,0.0006644856446858912,0.0,0.0,0.0,0.0,0.0,0.0010315902010483281
2018-10-30 07:00:00,0.0,0.0,0.0,0.0,0.0,12.327809727936293,2.3970517309102126,0.0,0.0,1.45223875081092,3.933141853167044,0.3948809615589903,0.5215255493387885,6.959301237633583,49.88352204628852,0.0,0.0,0.0,0.0,27.985949811355823,49.88352204628852,0.0,0.0,0.0,0.0,0.0,77.86947185764434,0.0,0.0,0.0,0.0,0.0,0.0001643707963724839,3.19606897454695e-05,0.0,0.0,1.93631833441456e-05,5.244189137556059e-05,5.265079487453204e-06,6.953673991183846e-06,9.279068316844777e-05,0.0006651136272838469,0.0,0.0,0.0,0.0,0.0003731459974847443,0.0006651136272838469,0.0,0.0,0.0,0.0,0.0,0.0010382596247685912
2018-10-30 07:15:00,0.0,0.0,0.0,0.0,0.0,12.28641749138736,2.3970517309102126,0.0,0.0,1.579061237435404,4.281811297824636,0.3755886491779182,0.5216379274977316,6.731360341949093,49.43370969665356,0.0,0.0,0.0,0.0,28.17292867618235,49.43370969665356,0.0,0.0,0.0,0.0,0.0,77.6066383728359,0.0,0.0,0.0,0.0,0.0,0.0001638188998851648,3.19606897454695e-05,0.0,0.0,2.1054149832472054e-05,5.709081730432848e-05,5.007848655705576e-06,6.9551723666364214e-06,8.97514712259879e-05,0.0006591161292887141,0.0,0.0,0.0,0.0,0.0003756390490157647,0.0006591161292887141,0.0,0.0,0.0,0.0,0.0,0.0010347551783044787
2018-10-30 07:30:00,0.0,0.0,0.0,0.0,0.0,12.241306253476669,2.3970517309102126,0.0,0.0,1.7058837240598828,4.630480742482209,0.3544837260210417,0.521729689305656,7.062470738147158,47.88341072504354,0.0,0.0,0.0,0.0,28.91340660440284,47.88341072504354,0.0,0.0,0.0,0.0,0.0,76.79681732944638,0.0,0.0,0.0,0.0,0.0,0.00016321741671302225,3.19606897454695e-05,0.0,0.0,2.2745116320798435e-05,6.173974323309612e-05,4.726449680280556e-06,6.9563958574087465e-06,9.416627650862877e-05,0.0006384454763339139,0.0,0.0,0.0,0.0,0.00038551208805870455,0.0006384454763339139,0.0,0.0,0.0,0.0,0.0,0.0010239575643926184
2018-10-30 07:45:00,0.0,0.0,0.0,0.0,0.0,12.199752165247755,2.3970517309102126,0.0,0.0,1.8196887827395072,4.659613702249283,0.3342720841097628,0.5218325259704804,8.383077561603622,46.34431530673269,0.0,0.0,0.0,0.0,30.31528855283061,46.34431530673269,0.0,0.0,0.0,0.0,0.0,76.6596038595633,0.0,0.0,0.0,0.0,0.0,0.0001626633622033034,3.19606897454695e-05,0.0,0.0,2.4262517103193428e-05,6.21281826966571e-05,4.456961121463504e-06,6.957767012939738e-06,0.0001117743674880483,0.0006179242040897692,0.0,0.0,0.0,0.0,0.0004042038473710748,0.0006179242040897692,0.0,0.0,0.0,0.0,0.0,0.001022128051460844
2018-10-30 08:00:00,0.0,0.0,0.0,0.0,0.0,12.15854443811642,2.3970517309102126,0.0,0.0,1.9334938414191265,4.688746662016355,0.3148282558916996,0.5219488000252078,7.785762071344246,44.86010892208947,0.0,0.0,0.0,0.0,29.800375799723284,44.86010892208947,0.0,0.0,0.0,0.0,0.0,74.66048472181276,0.0,0.0,0.0,0.0,0.0,0.00016211392584155227,3.19606897454695e-05,0.0,0.0,2.5779917885588352e-05,6.251662216021806e-05,4.197710078555995e-06,6.959317333669438e-06,0.00010381016095125662,0.0005981347856278597,0.0,0.0,0.0,0.0,0.00039733834399631045,0.0005981347856278597,0.0,0.0,0.0,0.0,0.0,0.00099547312962417
2018-10-30 08:15:00,0.0,0.0,0.0,0.0,0.0,12.102239155736108,2.3970517309102126,0.0,0.0,2.047298900098748,4.717879621783424,0.2794147097587311,0.5220172497025117,8.837579601482556,41.15800968242137,0.0,0.0,0.0,0.0,30.903480969472287,41.15800968242137,0.0,0.0,0.0,0.0,0.0,72.06149065189366,0.0,0.0,0.0,0.0,0.0,0.0001613631887431481,3.19606897454695e-05,0.0,0.0,2.7297318667983307e-05,6.290506162377898e-05,3.7255294634497482e-06,6.96022999603349e-06,0.00011783439468643409,0.000548773462432285,0.0,0.0,0.0,0.0,0.00041204641292629716,0.000548773462432285,0.0,0.0,0.0,0.0,0.0,0.0009608198753585822
2018-10-30 08:30:00,0.0,0.0,0.0,0.0,0.0,12.061239775485536,2.3970517309102126,0.0,0.0,2.1611039587783702,4.747012581550488,0.2479823728669583,0.5221152086299017,8.973928691614324,37.92353511238685,0.0,0.0,0.0,0.0,31.110434319835793,37.92353511238685,0.0,0.0,0.0,0.0,0.0,69.03396943222265,0.0,0.0,0.0,0.0,0.0,0.00016081653033980713,3.19606897454695e-05,0.0,0.0,2.881471945037827e-05,6.329350108733984e-05,3.3064316382261104e-06,6.961536115065355e-06,0.00011965238255485765,0.0005056471348318247,0.0,0.0,0.0,0.0,0.0004148057909311439,0.0005056471348318247,0.0,0.0,0.0,0.0,0.0,0.0009204529257629687
2018-10-30 08:45:00,0.0,0.0,0.0,0.0,0.0,12.039693131137437,2.3970517309102126,0.0,0.0,2.2047552141623337,4.849442605757317,0.2221796815676567,0.5222398493170993,9.115127532659859,35.0895148864388,0.0,0.0,0.0,0.0,31.350489745511915,35.0895148864388,0.0,0.0,0.0,0.0,0.0,66.44000463195071,0.0,0.0,0.0,0.0,0.0,0.00016052924174849914,3.19606897454695e-05,0.0,0.0,2.9396736188831116e-05,6.465923474343089e-05,2.9623957542354225e-06,6.963197990894658e-06,0.00012153503376879811,0.00046786019848585065,0.0,0.0,0.0,0.0,0.0004180065299401589,0.00046786019848585065,0.0,0.0,0.0,0.0,0.0,0.0008858667284260095
2018-10-30 09:00:00,0.0,0.0,0.0,0.0,0.0,12.015092785305743,2.3970517309102126,0.0,0.0,2.248406469546299,4.9518726299641465,0.1957334265136802,0.5223752674532957,8.474248806732716,31.814847476584404,0.0,0.0,0.0,0.0,30.804781116426096,31.814847476584404,0.0,0.0,0.0,0.0,0.0,62.6196285930105,0.0,0.0,0.0,0.0,0.0,0.00016020123713740992,3.19606897454695e-05,0.0,0.0,2.9978752927283983e-05,6.602496839952195e-05,2.6097790201824027e-06,6.965003566043942e-06,0.00011298998408976954,0.0004241979663544587,0.0,0.0,0.0,0.0,0.00041073041488568125,0.0004241979663544587,0.0,0.0,0.0,0.0,0.0,0.00083492838124014
2018-10-30 09:15:00,0.0,0.0,0.0,1.2656452078315543,0.0,12.154698334310028,2.3970517309102126,0.0,0.0,2.292057724930263,5.054302654170973,2.418619256825304,0.5225617350071531,9.014683491548766,30.653952881451705,0.0,0.0,0.0,0.0,35.11962013553424,30.653952881451705,0.0,0.0,0.0,0.0,0.0,65.77357301698595,0.0,0.0,0.0,1.6875269437754057e-05,0.0,0.00016206264445746705,3.19606897454695e-05,0.0,0.0,3.056076966573684e-05,6.739070205561298e-05,3.224825675767072e-05,6.967489800095374e-06,0.00012019577988731687,0.0004087193717526894,0.0,0.0,0.0,0.0,0.0004682616018071232,0.0004087193717526894,0.0,0.0,0.0,0.0,0.0,0.0008769809735598127
2018-10-30 09:30:00,0.0,0.0,0.0,1.473733623221756,0.0,12.197351128649776,2.3970517309102126,0.0,0.0,2.335708980314228,5.1567326783778,2.4087352596479388,0.5227142556941152,9.52365149202708,29.586875249817883,0.0,0.0,0.0,0.0,36.0156791488429,29.586875249817883,0.0,0.0,0.0,0.0,0.0,65.60255439866079,0.0,0.0,0.0,1.9649781642956744e-05,0.0,0.00016263134838199702,3.19606897454695e-05,0.0,0.0,3.114278640418971e-05,6.8756435711704e-05,3.2116470128639186e-05,6.969523409254869e-06,0.0001269820198936944,0.00039449166999757176,0.0,0.0,0.0,0.0,0.0004802090553179053,0.00039449166999757176,0.0,0.0,0.0,0.0,0.0,0.0008747007253154771
2018-10-30 09:45:00,0.0,0.0,0.0,1.8778940236063264,0.0,12.29748131973634,2.3970517309102126,0.0,0.0,2.3702402412697583,5.119451413162041,2.40021744723006,0.5227938561570679,9.143400288840178,28.562943074059426,0.0,0.0,0.0,0.0,36.12853032091199,28.562943074059426,0.0,0.0,0.0,0.0,0.0,64.69147339497141,0.0,0.0,0.0,2.5038586981417685e-05,0.0,0.00016396641759648453,3.19606897454695e-05,0.0,0.0,3.160320321693011e-05,6.825935217549388e-05,3.2002899296400805e-05,6.970584748760905e-06,0.00012191200385120238,0.000380839240987459,0.0,0.0,0.0,0.0,0.00048171373761215987,0.000380839240987459,0.0,0.0,0.0,0.0,0.0,0.0008625529785996188
2018-10-30 10:00:00,0.0,0.0,0.0,2.298618605591829,0.0,12.391242646784582,2.3970517309102126,0.0,0.0,2.4047715022252856,5.082170147946283,2.392387904381963,0.5229104502262581,9.507888054420867,27.540024504921224,0.0,0.0,0.0,0.0,36.99704104248729,27.540024504921224,0.0,0.0,0.0,0.0,0.0,64.53706554740852,0.0,0.0,0.0,3.064824807455772e-05,0.0,0.0001652165686237944,3.19606897454695e-05,0.0,0.0,3.206362002967048e-05,6.776226863928377e-05,3.189850539175951e-05,6.9721393363501085e-06,0.00012677184072561157,0.000367200326732283,0.0,0.0,0.0,0.0,0.0004932938805664972,0.000367200326732283,0.0,0.0,0.0,0.0,0.0,0.0008604942072987802
2018-10-30 10:15:00,0.0,0.0,0.0,2.709238161646873,0.0,12.472660364575482,2.3970517309102126,0.0,0.0,2.439302763180813,5.044888882730529,2.386066989125307,0.522990432022233,9.395743598416688,26.711174056289444,0.0,0.0,0.0,0.0,37.36794292260814,26.711174056289444,0.0,0.0,0.0,0.0,0.0,64.07911697889759,0.0,0.0,0.0,3.6123175488624974e-05,0.0,0.00016630213819433977,3.19606897454695e-05,0.0,0.0,3.252403684241084e-05,6.726518510307372e-05,3.181422652167076e-05,6.9732057602964405e-06,0.00012527658131222252,0.0003561489874171926,0.0,0.0,0.0,0.0,0.0004982392389681085,0.0003561489874171926,0.0,0.0,0.0,0.0,0.0,0.0008543882263853012
2018-10-30 10:30:00,0.0,0.0,0.0,3.2907254734601334,0.0,12.64168307068967,2.3970517309102126,0.0,0.0,2.4738340241363415,5.0076076175147755,2.3801739597243015,0.5230767571123472,9.820586974577683,25.91277000991896,0.0,0.0,0.0,0.0,38.53473960812549,25.91277000991896,0.0,0.0,0.0,0.0,0.0,64.44750961804445,0.0,0.0,0.0,4.3876339646135115e-05,0.0,0.00016855577427586226,3.19606897454695e-05,0.0,0.0,3.298445365515122e-05,6.676810156686368e-05,3.173565279632402e-05,6.974356761497963e-06,0.00013094115966103578,0.0003455036001322528,0.0,0.0,0.0,0.0,0.0005137965281083399,0.0003455036001322528,0.0,0.0,0.0,0.0,0.0,0.0008593001282405926
2018-10-30 10:45:00,0.0,0.0,0.0,3.792105111586937,0.0,12.741438144585958,2.3970517309102126,0.0,0.0,2.4818627371801787,5.01228139257868,2.374152123016782,0.5231561309561862,9.296281195634895,25.0750532559183,0.0,0.0,0.0,0.0,38.61832856644983,25.0750532559183,0.0,0.0,0.0,0.0,0.0,63.69338182236813,0.0,0.0,0.0,5.056140148782583e-05,0.0,0.00016988584192781278,3.19606897454695e-05,0.0,0.0,3.309150316240238e-05,6.683041856771573e-05,3.165536164022376e-05,6.975415079415816e-06,0.0001239504159417986,0.000334334043412244,0.0,0.0,0.0,0.0,0.0005149110475526644,0.000334334043412244,0.0,0.0,0.0,0.0,0.0,0.0008492450909649084
2018-10-30 11:00:00,0.0,0.0,0.0,4.275261275650076,0.0,12.838059268514224,2.3970517309102126,0.0,0.0,2.489891450224016,5.016955167642585,2.369371422707556,0.5232346319795719,9.904827846064983,24.416136075982124,0.0,0.0,0.0,0.0,39.814652793693234,24.416136075982124,0.0,0.0,0.0,0.0,0.0,64.23078886967537,0.0,0.0,0.0,5.7003483675334345e-05,0.0,0.00017117412358018966,3.19606897454695e-05,0.0,0.0,3.319855266965355e-05,6.68927355685678e-05,3.159161896943408e-05,6.976461759727625e-06,0.00013206437128086644,0.00032554848101309496,0.0,0.0,0.0,0.0,0.0005308620372492431,0.00032554848101309496,0.0,0.0,0.0,0.0,0.0,0.0008564105182623382
2018-10-30 11:15:00,0.0,0.0,0.0,4.419954383603595,0.0,12.868352012009614,2.3970517309102126,0.0,0.0,2.497920163267852,5.021628942706488,2.36382538536056,0.5233088441138801,9.971633109584472,23.56249661479921,0.0,0.0,0.0,0.0,40.06367457155665,23.56249661479921,0.0,0.0,0.0,0.0,0.0,63.62617118635586,0.0,0.0,0.0,5.8932725114714594e-05,0.0,0.00017157802682679486,3.19606897454695e-05,0.0,0.0,3.330560217690469e-05,6.695505256941983e-05,3.1517671804807466e-05,6.977451254851735e-06,0.00013295510812779296,0.0003141666215306561,0.0,0.0,0.0,0.0,0.0005341823276207554,0.0003141666215306561,0.0,0.0,0.0,0.0,0.0,0.0008483489491514115
2018-10-30 11:30:00,0.0,0.0,0.0,4.524524593941467,0.0,12.89816536668056,2.3970517309102126,0.0,0.0,2.5059488763116877,5.026302717770392,2.35828665683939,0.5233588673955046,9.983012795475137,22.66831333984028,0.0,0.0,0.0,0.0,40.21665160532435,22.66831333984028,0.0,0.0,0.0,0.0,0.0,62.88496494516463,0.0,0.0,0.0,6.032699458588623e-05,0.0,0.00017197553822240747,3.19606897454695e-05,0.0,0.0,3.3412651684155835e-05,6.701736957027189e-05,3.144382209119187e-05,6.978118231940062e-06,0.00013310683727300182,0.0003022441778645371,0.0,0.0,0.0,0.0,0.0005362220214043246,0.0003022441778645371,0.0,0.0,0.0,0.0,0.0,0.0008384661992688618
2018-10-30 11:45:00,0.0,0.0,0.0,4.582853409429557,0.0,12.911335251585069,2.3970517309102126,0.0,0.0,2.5184206635642505,5.016824815714425,2.3526056266095314,0.5233692368328958,9.755259195109149,21.728796058478412,0.0,0.0,0.0,0.0,40.05771992975508,21.728796058478412,0.0,0.0,0.0,0.0,0.0,61.78651598823349,0.0,0.0,0.0,6.110471212572742e-05,0.0,0.00017215113668780092,3.19606897454695e-05,0.0,0.0,3.357894218085667e-05,6.689099754285899e-05,3.136807502146042e-05,6.978256491105277e-06,0.0001300701226014553,0.0002897172807797122,0.0,0.0,0.0,0.0,0.0005341029323967344,0.0002897172807797122,0.0,0.0,0.0,0.0,0.0,0.0008238202131764465
2018-10-30 12:00:00,0.0,0.0,0.0,4.635578520000096,0.0,12.922516656062504,2.3970517309102126,0.0,0.0,2.53089245081681,5.007346913658459,2.346867057110212,0.5233340010124266,9.71413320836719,20.7710987598553,0.0,0.0,0.0,0.0,40.07772053793791,20.7710987598553,0.0,0.0,0.0,0.0,0.0,60.848819297793206,0.0,0.0,0.0,6.180771360000129e-05,0.0,0.0001723002220808334,3.19606897454695e-05,0.0,0.0,3.374523267755746e-05,6.676462551544612e-05,3.1291560761469495e-05,6.9777866801656876e-06,0.00012952177611156253,0.0002769479834647373,0.0,0.0,0.0,0.0,0.0005343696071725054,0.0002769479834647373,0.0,0.0,0.0,0.0,0.0,0.0008113175906372428
2018-10-30 12:15:00,0.0,0.0,0.0,4.665452134771262,0.0,12.928004982333936,2.3970517309102126,0.0,0.0,2.543364238069372,4.997869011602491,2.3417097454932527,0.5232545644667168,10.857709263892492,19.90491701026711,0.0,0.0,0.0,0.0,41.25441567153972,19.90491701026711,0.0,0.0,0.0,0.0,0.0,61.15933268180683,0.0,0.0,0.0,6.220602846361682e-05,0.0,0.0001723733997644525,3.19606897454695e-05,0.0,0.0,3.39115231742583e-05,6.663825348803321e-05,3.12227966065767e-05,6.9767275262228905e-06,0.0001447694568518999,0.0002653988934702281,0.0,0.0,0.0,0.0,0.0005500588756205296,0.0002653988934702281,0.0,0.0,0.0,0.0,0.0,0.0008154577690907578
2018-10-30 12:30:00,0.0,0.0,0.0,4.6736163352257165,0.0,12.926842804200664,2.3970517309102126,0.0,0.0,2.55583602532193,4.988391109546525,2.336485109503728,0.5231482619913737,10.008527593991111,19.012749486941498,0.0,0.0,0.0,0.0,40.40989897069127,19.012749486941498,0.0,0.0,0.0,0.0,0.0,59.422648457632775,0.0,0.0,0.0,6.231488446967622e-05,0.0,0.00017235790405600886,3.19606897454695e-05,0.0,0.0,3.4077813670959067e-05,6.651188146062033e-05,3.115313479338304e-05,6.975310159884982e-06,0.00013344703458654814,0.0002535033264925533,0.0,0.0,0.0,0.0,0.0005387986529425503,0.0002535033264925533,0.0,0.0,0.0,0.0,0.0,0.0007923019794351037
2018-10-30 12:45:00,0.0,0.0,0.0,4.6438289847584855,0.0,12.912552274930452,2.3970517309102126,0.0,0.0,2.5655016604426697,4.914427867463552,2.3311323199205987,0.5230252832059844,9.97490298751716,18.091814951243563,0.0,0.0,0.0,0.0,40.26242310914912,18.091814951243563,0.0,0.0,0.0,0.0,0.0,58.35423806039268,0.0,0.0,0.0,6.191771979677981e-05,0.0,0.00017216736366573935,3.19606897454695e-05,0.0,0.0,3.420668880590226e-05,6.552570489951404e-05,3.108176426560798e-05,6.973670442746459e-06,0.0001329987065002288,0.0002412241993499142,0.0,0.0,0.0,0.0,0.0005368323081219882,0.0002412241993499142,0.0,0.0,0.0,0.0,0.0,0.0007780565074719025
2018-10-30 13:00:00,0.0,0.0,0.0,4.627313957055384,0.0,12.891728185926569,2.3970517309102126,0.0,0.0,2.575167295563405,4.840464625380568,2.325575603518143,0.5228888610608815,9.796728164969386,17.13699670259888,0.0,0.0,0.0,0.0,39.97691842438456,17.13699670259888,0.0,0.0,0.0,0.0,0.0,57.113915126983436,0.0,0.0,0.0,6.169751942740513e-05,0.0,0.0001718897091456876,3.19606897454695e-05,0.0,0.0,3.43355639408454e-05,6.453952833840757e-05,3.100767471357524e-05,6.9718514808117535e-06,0.00013062304219959182,0.00022849328936798505,0.0,0.0,0.0,0.0,0.0005330255789917941,0.00022849328936798505,0.0,0.0,0.0,0.0,0.0,0.0007615188683597791
2018-10-30 13:15:00,0.0,0.0,0.0,4.397772346271451,0.0,12.83612523126274,2.3970517309102126,0.0,0.0,2.58483293068414,4.766501383297588,2.3324067617067694,0.5228116402981672,9.111856580214695,18.48759483781895,0.0,0.0,0.0,0.0,38.949358604645774,18.48759483781895,0.0,0.0,0.0,0.0,0.0,57.43695344246473,0.0,0.0,0.0,5.8636964616952686e-05,0.0,0.00017114833641683654,3.19606897454695e-05,0.0,0.0,3.446443907578853e-05,6.355335177730117e-05,3.109875682275692e-05,6.970821870642229e-06,0.00012149142106952927,0.00024650126450425264,0.0,0.0,0.0,0.0,0.000519324781395277,0.00024650126450425264,0.0,0.0,0.0,0.0,0.0,0.0007658260458995297
2018-10-30 13:30:00,0.0,0.0,0.0,4.124955477879352,0.0,12.781839688323766,2.3970517309102126,0.0,0.0,2.594498565804872,4.692538141214608,2.3395576274580536,0.5226868270089501,9.292180152338094,19.93911009105791,0.0,0.0,0.0,0.0,38.745308210937914,19.93911009105791,0.0,0.0,0.0,0.0,0.0,58.68441830199582,0.0,0.0,0.0,5.4999406371724695e-05,0.0,0.0001704245291776502,3.19606897454695e-05,0.0,0.0,3.4593314210731624e-05,6.256717521619477e-05,3.119410169944071e-05,6.969157693452668e-06,0.00012389573536450793,0.00026585480121410547,0.0,0.0,0.0,0.0,0.0005166041094791722,0.00026585480121410547,0.0,0.0,0.0,0.0,0.0,0.0007824589106932776
2018-10-30 13:45:00,0.0,0.0,0.0,3.7977462208619137,0.0,12.717150612972432,2.3970517309102126,0.0,0.0,2.574777552211763,4.565697922716321,2.347088648518895,0.5225101847677889,8.316122609717901,21.472695785434226,0.0,0.0,0.0,0.0,37.23814548267724,21.472695785434226,0.0,0.0,0.0,0.0,0.0,58.710841268111466,0.0,0.0,0.0,5.063661627815885e-05,0.0,0.00016956200817296575,3.19606897454695e-05,0.0,0.0,3.433036736282351e-05,6.0875972302884286e-05,3.129451531358526e-05,6.966802463570518e-06,0.00011088163479623868,0.00028630261047245633,0.0,0.0,0.0,0.0,0.0004965086064356966,0.00028630261047245633,0.0,0.0,0.0,0.0,0.0,0.0007828112169081529
